runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.017922,2,2.2,30,0,1,6098,27331,5411,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116,0,0,0,0,0,0,0,0,0.390643,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.017649,3,2.2,30,0,1,6098,27331,5411,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115,0,0,0,0,0,0,0,0,0.381539,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.017479,4,2.2,30,0,1,6098,27331,5411,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0.38988,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.017616,5,2.2,30,0,1,6098,27331,5411,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0.387125,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.033739,1,2.2,40,1,1,7884,35785,6880,6879,6879,6879,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.003829,9e-06,0.000213,0,0,0,0.003316,1e-06,0.000317,0.001122,0.001138,0.511156,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.033704,2,2.2,40,1,1,7884,35785,6880,6879,6879,6879,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.003859,8e-06,0.000215,0,0,0,0.003229,1e-06,0.000313,0.0011,0.001115,0.516692,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.033634,3,2.2,40,1,1,7884,35785,6880,6879,6879,6879,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.003725,8e-06,0.00021,0,0,0,0.003319,1e-06,0.000372,0.001117,0.001132,0.519136,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.033449,4,2.2,40,1,1,7884,35785,6880,6879,6879,6879,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.003714,8e-06,0.000222,0,0,0,0.003291,0,0.000308,0.001115,0.00113,0.526752,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.033669,5,2.2,40,1,1,7884,35785,6880,6879,6879,6879,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.003701,8e-06,0.00021,0,0,0,0.003269,0,0.000339,0.001164,0.001181,0.514631,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.049448,1,2.2,50,1,1,9643,44076,8336,8335,8335,8335,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.006528,1e-05,0.000335,0,0,0,0.005945,3e-06,0.00071,0.002477,0.002521,0.636497,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.048482,2,2.2,50,1,1,9643,44076,8336,8335,8335,8335,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.00625,1e-05,0.000328,0,0,0,0.005614,1e-06,0.000642,0.002318,0.002355,0.648563,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.05012,3,2.2,50,1,1,9643,44076,8336,8335,8335,8335,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.006423,1e-05,0.000335,0,0,0,0.005727,1e-06,0.000712,0.002432,0.00247,0.6407,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.048186,4,2.2,50,1,1,9643,44076,8336,8335,8335,8335,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.00634,1e-05,0.00033,0,0,0,0.005671,1e-06,0.000649,0.002346,0.002382,0.639663,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.051617,5,2.2,50,1,1,9643,44076,8336,8335,8335,8335,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.006617,1.2e-05,0.000349,0,0,0,0.005999,2e-06,0.000779,0.002611,0.002652,0.638358,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.066705,1,2.2,60,1,1,12917,54998,9916,9908,9908,9908,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006876,1.3e-05,0.000483,0,0,0,0.010698,2e-06,0.001056,0.003698,0.003761,0.7805,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.068315,2,2.2,60,1,1,12917,54998,9916,9908,9908,9908,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006967,1.4e-05,0.000493,0,0,0,0.010987,2e-06,0.001304,0.003955,0.004025,0.764897,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.067732,3,2.2,60,1,1,12917,54998,9916,9908,9908,9908,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006969,1.3e-05,0.000494,0,0,0,0.010801,2e-06,0.001106,0.003701,0.00377,0.776094,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.068184,4,2.2,60,1,1,12917,54998,9916,9908,9908,9908,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007021,1.3e-05,0.000497,0,0,0,0.010886,1e-06,0.001152,0.003852,0.003916,0.757794,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.067039,5,2.2,60,1,1,12917,54998,9916,9908,9908,9908,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006873,1.3e-05,0.000484,0,0,0,0.010533,3e-06,0.00118,0.003827,0.003891,0.768223,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.080136,1,2.2,70,1,1,15233,65884,12199,12191,12191,12191,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007014,1.8e-05,0.000699,0,0,0,0.010825,3e-06,0.001332,0.004254,0.00433,0.891239,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.080464,2,2.2,70,1,1,15233,65884,12199,12191,12191,12191,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006954,1.6e-05,0.000692,0,0,0,0.01106,2e-06,0.001501,0.00454,0.004619,0.902843,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.080372,3,2.2,70,1,1,15233,65884,12199,12191,12191,12191,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007038,1.7e-05,0.000689,0,0,0,0.010901,2e-06,0.001327,0.004255,0.004332,0.888208,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.080376,4,2.2,70,1,1,15233,65884,12199,12191,12191,12191,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007118,1.7e-05,0.000689,0,0,0,0.010676,2e-06,0.001295,0.004189,0.004268,0.899902,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.080774,5,2.2,70,1,1,15233,65884,12199,12191,12191,12191,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006979,1.7e-05,0.00069,0,0,0,0.010978,1e-06,0.001362,0.004301,0.004375,0.904446,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.105613,1,2.2,80,1,1,17343,75623,14143,14133,14133,14133,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.009938,2.1e-05,0.00094,0,0,0,0.011169,3e-06,0.001534,0.004692,0.004785,1.01904,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.094773,2,2.2,80,1,1,17343,75623,14143,14133,14133,14133,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007225,1.9e-05,0.000903,0,0,0,0.010772,1e-06,0.00151,0.004635,0.00473,1.03517,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.098713,3,2.2,80,1,1,17343,75623,14143,14133,14133,14133,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007175,2.2e-05,0.000958,0,0,0,0.011227,7e-06,0.002014,0.005209,0.005333,1.0615,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.09334,4,2.2,80,1,1,17343,75623,14143,14133,14133,14133,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.006938,2.1e-05,0.000885,0,0,0,0.010671,3e-06,0.001465,0.004504,0.004592,1.07225,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.098796,5,2.2,80,1,1,17343,75623,14143,14133,14133,14133,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007584,2.1e-05,0.000943,0,0,0,0.011865,5e-06,0.001625,0.005093,0.005197,1.05353,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.115441,1,2.2,90,1,1,19905,87689,16345,16334,16334,16334,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.007435,2.3e-05,0.001169,0,0,0,0.014352,2e-06,0.002346,0.006728,0.006862,1.15653,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.115199,2,2.2,90,1,1,19905,87689,16345,16334,16334,16334,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.007629,2.4e-05,0.001186,0,0,0,0.014466,0,0.002241,0.006579,0.006716,1.13398,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.116284,3,2.2,90,1,1,19905,87689,16345,16334,16334,16334,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.007534,2.4e-05,0.001189,0,0,0,0.014901,0,0.002155,0.006469,0.006604,1.15022,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.116526,4,2.2,90,1,1,19905,87689,16345,16334,16334,16334,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.007637,2.2e-05,0.001211,0,0,0,0.014592,3e-06,0.002297,0.006696,0.006846,1.14288,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.11463,5,2.2,90,1,1,19905,87689,16345,16334,16334,16334,4,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0.007474,2.3e-05,0.001177,0,0,0,0.014234,2e-06,0.002222,0.006459,0.006605,1.1744,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.132778,1,2.2,100,1,1,21702,95771,17877,17865,17865,17865,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.008095,2.6e-05,0.001418,0,0,0,0.014492,0,0.002439,0.00692,0.00707,1.28553,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.133977,2,2.2,100,1,1,21702,95771,17877,17865,17865,17865,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.008168,2.5e-05,0.001457,0,0,0,0.014477,3e-06,0.002497,0.007113,0.00727,1.30526,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.132304,3,2.2,100,1,1,21702,95771,17877,17865,17865,17865,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.008162,2.6e-05,0.001436,0,0,0,0.014378,2e-06,0.002452,0.006978,0.007126,1.25852,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.134592,4,2.2,100,1,1,21702,95771,17877,17865,17865,17865,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.008327,2.8e-05,0.001482,0,0,0,0.014705,3e-06,0.002555,0.00708,0.007236,1.25788,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.131022,5,2.2,100,1,1,21702,95771,17877,17865,17865,17865,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0.008046,2.5e-05,0.001438,0,0,0,0.014881,0,0.002263,0.006722,0.006871,1.27238,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.164862,1,2.2,110,1,1,24158,106448,19347,19332,19332,19332,5,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0.014573,3e-05,0.001763,0,0,0,0.021729,0,0.003504,0.010374,0.010609,1.40287,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.164808,2,2.2,110,1,1,24158,106448,19347,19332,19332,19332,5,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0.014258,2.9e-05,0.001745,0,0,0,0.021572,3e-06,0.003783,0.010663,0.010899,1.38318,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.164762,3,2.2,110,1,1,24158,106448,19347,19332,19332,19332,5,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0.0143,3e-05,0.001775,0,0,0,0.021665,5e-06,0.003863,0.010803,0.011044,1.36961,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.165008,4,2.2,110,1,1,24158,106448,19347,19332,19332,19332,5,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0.014359,3e-05,0.001735,0,0,0,0.021866,1e-06,0.003858,0.010876,0.011117,1.37164,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.169505,5,2.2,110,1,1,24158,106448,19347,19332,19332,19332,5,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0.014849,3.2e-05,0.00181,0,0,0,0.022325,5e-06,0.003888,0.010863,0.01111,1.38619,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.186127,1,2.2,120,1,1,28178,120581,21285,21264,21264,21264,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.009715,3.4e-05,0.002154,0,0,0,0.026064,6e-06,0.004744,0.013038,0.013341,1.50335,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.186211,2,2.2,120,1,1,28178,120581,21285,21264,21264,21264,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.009442,3.1e-05,0.002094,0,0,0,0.026045,2e-06,0.004691,0.012985,0.013278,1.53289,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.185841,3,2.2,120,1,1,28178,120581,21285,21264,21264,21264,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.009691,3.4e-05,0.002149,0,0,0,0.025376,3e-06,0.004741,0.013038,0.013328,1.52772,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.183549,4,2.2,120,1,1,28178,120581,21285,21264,21264,21264,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.009533,3.3e-05,0.002094,0,0,0,0.024933,5e-06,0.004761,0.012939,0.013238,1.55484,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.186327,5,2.2,120,1,1,28178,120581,21285,21264,21264,21264,6,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0.009585,3.2e-05,0.0021,0,0,0,0.026226,0,0.004754,0.013197,0.0135,1.51317,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.226531,1,2.2,130,1,1,35941,136754,22790,22754,22754,22754,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.019907,4.3e-05,0.002526,0,0,0,0.028942,6e-06,0.006498,0.017315,0.017722,1.62693,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.231333,2,2.2,130,1,1,35941,136754,22790,22754,22754,22754,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.020302,4.6e-05,0.00255,0,0,0,0.029762,5e-06,0.006415,0.017837,0.018255,1.65759,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.22746,3,2.2,130,1,1,35941,136754,22790,22754,22754,22754,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.019972,3.5e-05,0.00254,0,0,0,0.029112,4e-06,0.006309,0.017255,0.017658,1.64252,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.226418,4,2.2,130,1,1,35941,136754,22790,22754,22754,22754,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.019691,3.5e-05,0.002539,0,0,0,0.029114,3e-06,0.006256,0.017142,0.017543,1.65194,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.226519,5,2.2,130,1,1,35941,136754,22790,22754,22754,22754,8,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0.019686,3.7e-05,0.00249,0,0,0,0.028971,5e-06,0.006474,0.017124,0.017521,1.66295,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.279398,1,2.2,140,1,1,39966,152501,24393,24357,24357,24357,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.033305,4.7e-05,0.003014,0,0,0,0.038086,6e-06,0.010185,0.028452,0.029082,1.77316,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.278308,2,2.2,140,1,1,39966,152501,24393,24357,24357,24357,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.033444,4.5e-05,0.003049,0,0,0,0.036397,5e-06,0.009528,0.027715,0.028327,1.73877,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.282027,3,2.2,140,1,1,39966,152501,24393,24357,24357,24357,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.033667,4.5e-05,0.003117,0,0,0,0.038375,5e-06,0.00997,0.028043,0.028673,1.73923,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.279757,4,2.2,140,1,1,39966,152501,24393,24357,24357,24357,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.033471,4.4e-05,0.0031,0,0,0,0.036475,1e-05,0.010585,0.030347,0.031023,1.77636,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.277628,5,2.2,140,1,1,39966,152501,24393,24357,24357,24357,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.032964,4.2e-05,0.003048,0,0,0,0.03743,3e-06,0.009872,0.028115,0.028732,1.82363,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.288624,1,2.2,150,1,1,44282,167246,26570,26531,26531,26531,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.019273,5.1e-05,0.003493,0,0,0,0.037221,1e-05,0.010843,0.031103,0.031781,1.90814,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.286756,2,2.2,150,1,1,44282,167246,26570,26531,26531,26531,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.019013,4.5e-05,0.003496,0,0,0,0.036692,8e-06,0.010526,0.031035,0.031699,1.86841,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.288675,3,2.2,150,1,1,44282,167246,26570,26531,26531,26531,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.019176,4.3e-05,0.003513,0,0,0,0.038428,4e-06,0.010911,0.031538,0.032209,1.8476,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.295593,4,2.2,150,1,1,44282,167246,26570,26531,26531,26531,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.018944,4.4e-05,0.003535,0,0,0,0.03781,4e-06,0.010475,0.031332,0.032003,1.85886,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.294433,5,2.2,150,1,1,44282,167246,26570,26531,26531,26531,11,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0.019725,5.4e-05,0.003679,0,0,0,0.03816,1.1e-05,0.010914,0.03124,0.031926,1.86537,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.353557,1,2.2,160,1,1,46794,179103,28137,28098,28098,28098,13,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.039486,5e-05,0.004139,0,0,0,0.046079,1e-05,0.013893,0.038962,0.039866,2.12455,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.351233,2,2.2,160,1,1,46794,179103,28137,28098,28098,28098,13,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.039649,5.4e-05,0.004162,0,0,0,0.045272,7e-06,0.013957,0.039463,0.040384,2.02275,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.356587,3,2.2,160,1,1,46794,179103,28137,28098,28098,28098,13,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.039056,5.2e-05,0.004176,0,0,0,0.044569,3e-06,0.014273,0.039637,0.040533,2.03181,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.368068,4,2.2,160,1,1,46794,179103,28137,28098,28098,28098,13,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.040646,5.5e-05,0.004375,0,0,0,0.046826,1.6e-05,0.015676,0.042496,0.043532,2.04146,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.357648,5,2.2,160,1,1,46794,179103,28137,28098,28098,28098,13,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0.039836,5.1e-05,0.004247,0,0,0,0.046269,1.2e-05,0.014616,0.041771,0.042744,2.09922,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.386424,1,2.2,170,1,1,50638,193455,30118,30075,30075,30075,15,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.039757,5.4e-05,0.004737,0,0,0,0.049379,9e-06,0.017026,0.047169,0.048269,2.23652,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.378759,2,2.2,170,1,1,50638,193455,30118,30075,30075,30075,15,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.03909,5.3e-05,0.004726,0,0,0,0.047793,1e-05,0.016162,0.045022,0.04609,2.15118,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.393227,3,2.2,170,1,1,50638,193455,30118,30075,30075,30075,15,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.039765,5.4e-05,0.004821,0,0,0,0.049091,1e-05,0.016842,0.047468,0.048555,2.19217,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.376956,4,2.2,170,1,1,50638,193455,30118,30075,30075,30075,15,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.039132,5.5e-05,0.004703,0,0,0,0.047934,1e-05,0.016016,0.044204,0.045262,2.18083,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.388227,5,2.2,170,1,1,50638,193455,30118,30075,30075,30075,15,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0.040081,5.3e-05,0.004707,0,0,0,0.048987,8e-06,0.016558,0.045065,0.046127,2.20157,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.431021,1,2.2,180,1,1,54462,208956,32035,31990,31990,31990,16,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0.047983,6e-05,0.005376,0,0,0,0.057818,6e-06,0.01826,0.049876,0.051079,2.27561,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
